1,8100000000000014	97,57346649951528	4,940758712437259	17,44352908057348
1,8200000000000014	97,55912907243972	4,968548524773382	17,429583556060177
1,8300000000000014	97,5447903473781	4,9963256989376825	17,41564918053244
1,8400000000000014	97,53045033111533	5,024090238332215	17,401725945077025
1,8500000000000014	97,51610903042783	5,051842146360049	17,387813840787814
1,8600000000000014	97,50176645208353	5,079581426425269	17,373912858765806
1,8700000000000014	97,48742260284189	5,107308081932967	17,360022990119116
1,8800000000000014	97,47307748945391	5,13502211628924	17,34614422596297
1,8900000000000015	97,45873111866213	5,16272353290119	17,332276557419693
1,9000000000000015	97,44438349720063	5,190412335176918	17,31841997561871
1,9100000000000015	97,43003463179508	5,218088526525524	17,304574471696537
1,9200000000000015	97,41568452916268	5,245752110357105	17,290740036796773
1,9300000000000015	97,40133319601223	5,273403090082747	17,276916662070107
1,9400000000000015	97,38698063904411	5,301041469114526	17,263104338674292
1,9500000000000015	97,3726268649503	5,328667250865505	17,249303057774156
1,9600000000000015	97,35827188041438	5,35628043874973	17,23551281054159
1,9700000000000015	97,34391569211152	5,383881036182229	17,22173358815554
1,9800000000000015	97,32955830670853	5,4114690465790085	17,20796538180201
1,9900000000000015	97,31519973086385	5,439044473357048	17,19420818267404
2,0000000000000013	97,30083997122755	5,4666073199343	17,18046198197172
2,010000000000001	97,28647903444133	5,494157589729688	17,166726770902176
2,020000000000001	97,27211692713855	5,5216952861631015	17,153002540679555
2,0300000000000007	97,25775365594426	5,549220412655394	17,139289282525034
2,0400000000000005	97,24338922747513	5,576732972628381	17,12558698766681
2,0500000000000003	97,22902364833955	5,604232969504835	17,111895647340088
2,06	97,21465692513755	5,631720406708485	17,098215252787085
2,07	97,20028906446089	5,659195287664014	17,084545795257014
2,0799999999999996	97,18592007289303	5,686657615797053	17,07088726600609
2,0899999999999994	97,1715499570091	5,714107394534182	17,05723965629751
2,099999999999999	97,15717872337602	5,7415446273029245	17,04360295740147
2,109999999999999	97,14280637855238	5,768969317531746	17,029977160595127
2,1199999999999988	97,12843292908852	5,796381468650052	17,016362257162626
2,1299999999999986	97,11405838152652	5,823781084088184	17,002758238395074
2,1399999999999983	97,09968274240022	5,851168167277415	16,98916509559054
2,149999999999998	97,08530601823522	5,878542721649953	16,97558282005405
2,159999999999998	97,07092821554888	5,905904750638928	16,962011403097588
2,1699999999999977	97,05654934085032	5,933254257678401	16,948450836040074
2,1799999999999975	97,0421694006405	5,960591246203353	16,934901110207374
2,1899999999999973	97,02778840141212	5,987915719649684	16,921362216932287
2,199999999999997	97,0134063496497	6,0152276814542125	16,907834147554542
2,209999999999997	96,99902325182957	6,042527135054671	16,894316893420793
2,2199999999999966	96,98463911441986	6,069814083889703	16,88081044588461
2,2299999999999964	96,97025394388056	6,097088531398862	16,86731479630647
2,239999999999996	96,95586774666347	6,124350481022606	16,853829936053767
2,249999999999996	96,94148052921223	6,151599936202299	16,840355856500793
2,259999999999996	96,92709229796232	6,178836900380202	16,826892549028734
2,2699999999999956	96,91270305934111	6,206061376999477	16,81344000502567
2,2799999999999954	96,89831281976781	6,23327336950418	16,799998215886557
2,289999999999995	96,88392158565352	6,2604728813392585	16,786567173013243
2,299999999999995	96,86952936340121	6,287659915950552	16,773146867814443
2,3099999999999947	96,85513615940576	6,314834476784788	16,75973729170574
2,3199999999999945	96,84074198005392	6,341996567289574	16,746338436109582
2,3299999999999943	96,82634683172436	6,369146190913404	16,732950292455275
2,339999999999994	96,81195072078768	6,396283351105647	16,719572852178974
2,349999999999994	96,79755365360637	6,423408051316552	16,706206106723684
2,3599999999999937	96,78315563653489	6,450520294997239	16,692850047539245
2,3699999999999934	96,7687566759196	6,477620085599701	16,67950466608234
2,3799999999999932	96,75435677809884	6,504707426576797	16,666169953816482
2,389999999999993	96,73995594940288	6,531782321382253	16,652845902212004
2,399999999999993	96,72555419615398	6,558844773470659	16,639532502746057
2,4099999999999926	96,71115152466635	6,585894786297464	16,62622974690261
2,4199999999999924	96,69674794124617	6,612932363318975	16,61293762617244
2,429999999999992	96,68234345219165	6,639957507992353	16,599656132053124
2,439999999999992	96,66793806379295	6,666970223775612	16,586385256049038
2,4499999999999917	96,65353178233225	6,693970514127617	16,573124989671353
2,4599999999999915	96,63912461408376	6,720958382508078	16,55987532443802
2,4699999999999913	96,62471656531366	6,747933832377551	16,546636251873778
2,479999999999991	96,61030764228022	6,774896867197431	16,533407763510137
2,489999999999991	96,5958978512337	6,801847490429956	16,52018985088538
2,4999999999999907	96,58148719841643	6,828785705538197	16,506982505544553
2,5099999999999905	96,56707569006277	6,85571151598606	16,493785719039458
2,5199999999999902	96,55266333239915	6,882624925238283	16,48059948292866
2,52999999999999	96,53825013164408	6,909525936760431	16,467423788777467
2,53999999999999	96,5238360940081	6,936414554018897	16,45425862815793
2,5499999999999896	96,5094212256939	6,963290780480893	16,441103992648838
2,5599999999999894	96,4950055328962	6,990154619614457	16,427959873835714
2,569999999999989	96,48058902180186	7,0170060748884415	16,414826263310808
2,579999999999989	96,46617169858983	7,043845149772515	16,40170315267309
2,5899999999999888	96,45175356943116	7,07067184773716	16,388590533528248
2,5999999999999885	96,43733464048906	7,097486172253668	16,375488397488684
2,6099999999999883	96,42291491791883	7,124288126794139	16,362396736173498
2,619999999999988	96,40849440786795	7,151077714831476	16,349315541208494
2,629999999999988	96,39407311647601	7,177854939839387	16,336244804226173
2,6399999999999877	96,37965104987477	7,204619805292378	16,323184516865723
2,6499999999999875	96,36522821418815	7,2313723146657525	16,310134670773017
2,6599999999999873	96,35080461553224	7,258112471435609	16,29709525760061
2,669999999999987	96,33638026001532	7,284840279078838	16,284066269007724
2,679999999999987	96,32195515373783	7,31155574107312	16,27104769666025
2,6899999999999866	96,30752930279243	7,338258860896919	16,25803953223075
2,6999999999999864	96,29310271326396	7,3649496420294875	16,245041767398433
2,709999999999986	96,2786753912295	7,391628087950858	16,232054393849168
2,719999999999986	96,2642473427583	7,418294202141841	16,219077403275467
2,7299999999999858	96,24981857391187	7,444947988084026	16,206110787376485
2,7399999999999856	96,23538909074394	7,471589449259774	16,19315453785801
2,7499999999999853	96,22095889930048	7,498218589152219	16,18020864643247
2,759999999999985	96,20652800561973	7,524835411245263	16,167273104818907
2,769999999999985	96,19209641573217	7,551439919023576	16,15434790474299
2,7799999999999847	96,17766413566052	7,578032115972588	16,141433037937002
2,7899999999999845	96,16323117141981	7,6046120055784945	16,128528496139836
2,7999999999999843	96,14879752901732	7,631179591328247	16,115634271096987
2,809999999999984	96,13436321445263	7,657734876709554	16,102750354560552
2,819999999999984	96,11992823371763	7,684277865210877	16,08987673828922
2,8299999999999836	96,10549259279648	7,710808560321429	16,077013414048274
2,8399999999999834	96,09105629766567	7,737326965531172	16,06416037360957
2,849999999999983	96,07661935429402	7,7638330843308125	16,051317608751553
2,859999999999983	96,06218176864266	7,790326920211801	16,038485111259234
2,869999999999983	96,04774354666505	7,81680847666633	16,025662872924197
2,8799999999999826	96,03330469430698	7,84327775718733	16,01285088554458
2,8899999999999824	96,01886521750662	7,869734765268466	16,000049140925086
2,899999999999982	96,00442512219448	7,896179504404137	15,987257630876966
2,909999999999982	95,98998441429345	7,922611978089474	15,97447634721802
2,9199999999999817	95,97554309971875	7,949032189820335	15,96170528177259
2,9299999999999815	95,96110118437802	7,975440143093305	15,948944426371549
2,9399999999999813	95,94665867417129	8,00183584140569	15,936193772852304
2,949999999999981	95,93221557499095	8,028219288255519	15,92345331305879
2,959999999999981	95,91777189272182	8,054590487141539	15,910723038841459
2,9699999999999807	95,90332763324112	8,080949441563213	15,89800294205728
2,9799999999999804	95,8888828024185	8,107296155020716	15,885293014569733
2,9899999999999802	95,87443740611602	8,133630631014935	15,872593248248801
2,99999999999998	95,85999145018818	8,159952873047464	15,859903634970967
3,00999999999998	95,84554494048191	8,186262884620607	15,84722416661921
3,0199999999999796	95,83109788283662	8,212560669237366	15,834554835082995
3,0299999999999794	95,81665028308413	8,238846230401446	15,821895632258276
3,039999999999979	95,80220214704876	8,265119571617252	15,809246550047481
3,049999999999979	95,78775348054728	8,291380696389881	15,796607580359515
3,0599999999999787	95,77330428938896	8,317629608225129	15,78397871510975
3,0699999999999785	95,75885457937554	8,343866310629478	15,771359946220024
3,0799999999999783	95,74440435630126	8,370090807110103	15,758751265618628
3,089999999999978	95,72995362595286	8,39630310117486	15,74615266524031
3,099999999999978	95,71550239410958	8,422503196332293	15,733564137026265
3,1099999999999777	95,70105066654318	8,448691096091627	15,720985672924133
3,1199999999999775	95,68659844901796	8,474866803962763	15,708417264887986
3,1299999999999772	95,67214574729074	8,50103032345628	15,695858904878335
3,139999999999977	95,65769256711089	8,52718165808343	15,683310584862113
3,149999999999977	95,64323891422029	8,553320811356139	15,670772296812679
3,1599999999999766	95,62878479435342	8,579447786786998	15,658244032709806
3,1699999999999764	95,6143302132373	8,605562587889269	15,645725784539682
3,179999999999976	95,59987517659151	8,631665218176874	15,633217544294897
3,189999999999976	95,58541969012822	8,657755681164398	15,620719303974449
3,1999999999999758	95,57096375955219	8,683833980367087	15,608231055583726
3,2099999999999755	95,55650739056075	8,709900119300842	15,595752791134514
3,2199999999999753	95,54205058884386	8,73595410148222	15,58328450264498
3,229999999999975	95,52759336008407	8,761995930428428	15,570826182139676
3,239999999999975	95,51313570995653	8,788025609657325	15,558377821649525
3,2499999999999747	95,49867764412903	8,814043142687414	15,545939413211828
3,2599999999999745	95,48421916826199	8,840048533037846	15,533510948870246
3,2699999999999743	95,46976028800844	8,866041784228413	15,521092420674805
3,279999999999974	95,4553010090141	8,892022899779548	15,508683820681883
3,289999999999974	95,44084133691729	8,917991883212318	15,49628514095421
3,2999999999999736	95,42638127734902	8,94394873804843	15,483896373560864
3,3099999999999734	95,41192083593297	8,96989346781022	15,47151751057726
3,319999999999973	95,39746001828549	8,995826076020657	15,459148544085153
3,329999999999973	95,38299883001558	9,021746566203337	15,446789466172621
3,3399999999999728	95,36853727672496	9,047654941882481	15,434440268934075
3,3499999999999726	95,35407536400805	9,073551206582934	15,422100944470241
3,3599999999999723	95,33961309745196	9,099435363830162	15,409771484888164
3,369999999999972	95,32515048263649	9,125307417150248	15,397451882301196
3,379999999999972	95,3106875251342	9,151167370069894	15,385142128828996
3,3899999999999717	95,29622423051033	9,177015226116414	15,372842216597522
3,3999999999999715	95,2817606043229	9,202850988817731	15,36055213773903
3,4099999999999713	95,267296652
