2.2799999999999954	0.0	0.0
2.289999999999995	0.0	0.0
2.299999999999995	0.0	0.0
2.3099999999999947	0.0	0.0
2.3199999999999945	0.0	0.0
2.3299999999999943	0.0	0.0
2.339999999999994	0.0	0.0
2.349999999999994	0.0	0.0
2.3599999999999937	0.0	0.0
2.3699999999999934	0.0	0.0
2.3799999999999932	0.0	0.0
2.389999999999993	0.0	0.0
2.399999999999993	0.0	0.0
2.4099999999999926	0.0	0.0
2.4199999999999924	0.0	0.0
2.429999999999992	0.0	0.0
2.439999999999992	0.0	0.0
2.4499999999999917	0.0	0.0
2.4599999999999915	0.0	0.0
2.4699999999999913	0.0	0.0
2.479999999999991	0.0	0.0
2.489999999999991	0.0	0.0
2.4999999999999907	0.0	0.0
2.5099999999999905	0.0	0.0
2.5199999999999902	0.0	0.0
2.52999999999999	0.0	0.0
2.53999999999999	0.0	0.0
2.5499999999999896	0.0	0.0
2.5599999999999894	0.0	0.0
2.569999999999989	0.0	0.0
2.579999999999989	0.0	0.0
2.5899999999999888	0.0	0.0
2.5999999999999885	0.0	0.0
2.6099999999999883	0.0	0.0
2.619999999999988	0.0	0.0
2.629999999999988	0.0	0.0
2.6399999999999877	0.0	0.0
2.6499999999999875	0.0	0.0
2.6599999999999873	0.0	0.0
2.669999999999987	0.0	0.0
2.679999999999987	0.0	0.0
2.6899999999999866	0.0	0.0
2.6999999999999864	0.0	0.0
2.709999999999986	0.0	0.0
2.719999999999986	0.0	0.0
2.7299999999999858	0.0	0.0
2.7399999999999856	0.0	0.0
2.7499999999999853	0.0	0.0
2.759999999999985	0.0	0.0
2.769999999999985	0.0	0.0
2.7799999999999847	0.0	0.0
2.7899999999999845	0.0	0.0
2.7999999999999843	0.0	0.0
2.809999999999984	0.0	0.0
2.819999999999984	0.0	0.0
2.8299999999999836	0.0	0.0
2.8399999999999834	0.0	0.0
2.849999999999983	0.0	0.0
2.859999999999983	0.0	0.0
2.869999999999983	0.0	0.0
2.8799999999999826	0.0	0.0
2.8899999999999824	0.0	0.0
2.899999999999982	0.0	0.0
2.909999999999982	0.0	0.0
2.9199999999999817	0.0	0.0
2.9299999999999815	0.0	0.0
2.9399999999999813	0.0	0.0
2.949999999999981	0.0	0.0
2.959999999999981	0.0	0.0
2.9699999999999807	0.0	0.0
2.9799999999999804	0.0	0.0
2.9899999999999802	0.0	0.0
2.99999999999998	0.0	0.0
3.00999999999998	0.0	0.0
3.0199999999999796	0.0	0.0
3.0299999999999794	0.0	0.0
3.039999999999979	0.0	0.0
3.049999999999979	0.0	0.0
3.0599999999999787	0.0	0.0
3.0699999999999785	0.0	0.0
3.07
