t	 w	 h	 k1	 k2	 k3	 k4	 k5	 k6	 Erro	 dw/dt
17.0	1.7738001855530676E27	1.0	1.703631250740935E26	-5.1907514671012866E26	1.703631250740935E26	-3.292267392056857E28	-9.647876726852257E28	2.011615837788945E28	Infinity	1.0642801113318406E281.7738001855530676E27
18.0	-3.3073371586006976E29	1.0	-3.015460315440215E28	9.944367290256885E28	-3.015460315440215E28	6.579357475751119E30	1.917300620564311E31	-4.039275610039126E30	Infinity	-1.9844022951604185E30-3.3073371586006976E29
19.0	6.8582966888874275E31	1.0	5.953206885481256E30	-2.1125616100561956E31	5.953206885481256E30	-1.456303234360852E33	-4.222808084101371E33	8.979006968456069E32	Infinity	4.1149780133324565E326.8582966888874275E31
20.0	-1.5727086382651067E34	1.0	-1.3030763708886114E33	4.9508329222906125E33	-1.3030763708886114E33	3.5516975334032715E35	1.0253153549886705E36	-2.1982984105599486E35	Infinity	-9.43625182959064E34-1.5727086382651067E34
21.0	3.9678151345713253E36	1.0	3.1454172765302134E35	-1.2738939969947364E36	3.1454172765302134E35	-9.499160175121243E37	-2.7313230920750114E38	5.900016456451548E37	Infinity	2.380689080742795E373.9678151345713253E36
22.0	-1.0962608782318793E39	1.0	-8.332411782599783E37	3.5834330434097284E38	-8.332411782599783E37	2.7741723478693153E40	7.947930496059821E40	-1.7285538645314067E40	Infinity	-6.577565269391276E39-1.0962608782318793E39
23.0	3.3029815370135796E41	1.0	2.4117739321101345E40	-1.0976312043296692E41	2.4117739321101345E40	-8.812019004447404E42	-2.5163572198934556E43	5.5066554239685085E42	Infinity	1.9817889222081477E423.3029815370135796E41
24.0	-1.0810776577387132E44	1.0	-7.596857535131234E42	3.6477302349393724E43	-7.596857535131234E42	3.0335201744970905E45	8.636636122983107E45	-1.9007213691090708E45	Infinity	-6.4864659464322794E44-1.0810776577387132E44
25.0	3.830305557054995E46	1.0	2.5945863785729118E45	-1.3108066600081897E46	2.5945863785729118E45	-1.1279964280845734E48	-3.2026925610509376E48	7.08511269940509E47	Infinity	2.298183334232997E473.830305557054995E46
26.0	-1.4642823805330613E49	1.0	-9.575763892637488E47	5.077548804071028E48	-9.575763892637488E47	4.516768131108446E50	1.2792071468896568E51	-2.8434991485089707E50	Infinity	-8.785694283198368E49-1.4642823805330613E49
27.0	6.021823291386305E51	1.0	3.807134189385959E50	-2.114057686894607E51	3.807134189385959E50	-1.9421143283605125E53	-5.487544649285701E53	1.2252199783812825E53	Infinity	3.613093974831783E526.021823291386305E51
28.0	-2.6566575867323725E54	1.0	-1.6258922886743023E53	9.435444369690917E53	-1.6258922886743023E53	8.943423770389084E55	2.5215782850351014E56	-5.653174796766751E55	Infinity	-1.5939945520394235E55-2.6566575867323725E54
29.0	1.2540814282207287E57	1.0	7.438641242850643E55	-4.503034609511372E56	7.438641242850643E55	-4.399956295146155E58	-1.2380821351448876E59	2.7863024769649123E58	Infinity	7.524488569324372E571.2540814282207287E57
30.0	-6.319072353046893E59	1.0	-3.6368361418401136E58	2.2926176109660198E59	-3.6368361418401136E58	2.3073452297386868E61	6.480465780330616E61	-1.463630596867486E61	Infinity	-3.791443411828136E60-6.319072353046893E59
31.0	3.3911128562441147E62	1.0	1.895721705914068E61	-1.2424876014178454E62	1.895721705914068E61	-1.2869580731024127E64	-3.608316695036837E64	8.176642659629442E63	Infinity	2.034667713746469E633.3911128562441147E62
32.0	-1.934099124508152E65	1.0	-1.0512449854356756E64	7.15312868113993E64	-1.0512449854356756E64	7.619555060060956E66	2.1328743420632984E67	-4.8482952450275626E66	Infinity	-1.1604594747048911E66-1.934099124508152E65
33.0	1.170053058783295E68	1.0	6.189117198426086E66	-4.366228773577153E67	6.189117198426086E66	-4.779545756484545E69	-1.3358629243065354E70	3.045480833928649E69	Infinity	7.02031835269977E681.170053058783295E68
34.0	-7.494055452189115E70	1.0	-3.861175093984874E69	2.8205591548294806E70	-3.861175093984874E69	3.170748722491704E72	8.849462299495697E72	-2.0230436771311692E72	Infinity	-4.496433271313469E71-7.494055452189115E70
35.0	5.0728710316151035E73	1.0	2.547978853744299E72	-1.925035494281079E73	2.547978853744299E72	-2.220882068394875E75	-6.1900898035082094E75	1.4187652106391281E75	Infinity	3.043722618969062E745.0728710316151035E73
36.0	-3.6232661971221984E76	1.0	-1.7755048610652862E75	1.3858449549493512E76	-1.7755048610652862E75	1.6397897082476084E78	4.564670811667903E78	-1.0487812097980803E78	Infinity	-2.173959718273319E77-3.6232661971221984E76
37.0	2.7263361849356416E79	1.0	1.3043758309639914E78	-1.0507471971654375E79	1.3043758309639914E78	-1.2743751868518197E81	-3.5432282468277688E81	8.159776639229046E80	Infinity	1.635801710961385E802.7263361849356416E79
38.0	-2.157996306603899E82	1.0	-1.0087443884261875E81	8.378371888330345E81	-1.0087443884261875E81	1.040961162331549E84	2.8909796271439053E84	-6.672281822601088E83	Infinity	-1.2947977839623393E83-2.157996306603899E82
39.0	1.7943484525958584E85	1.0	8.200385965094816E83	-7.016185491845926E84	8.200385965094816E83	-8.92509507476007E86	-2.4760418022711813E87	5.726485974157939E86	Infinity	1.076609071557515E861.7943484525958584E85
40.0	-1.5652044986732773E88	1.0	-6.997958965123848E86	6.162465466883901E87	-6.997958965123848E86	8.021847836208531E89	2.2231977327662688E90	-5.151854774348427E89	Infinity	-9.391226992039664E88-1.5652044986732773E88
41.0	1.4305250588323186E91	1.0	6.260817994693109E89	-5.669953296443947E90	6.260817994693109E89	-7.548981297101217E92	-2.0901271313933343E93	4.852564377124295E92	Infinity	8.583150352993911E911.4305250588323186E91
42.0	-1.3682270388659375E94	1.0	-5.865152741212506E92	5.458347177607065E93	-5.865152741212506E92	7.429315662884616E95	2.055106604769097E96	-4.779768675168337E95	Infinity	-8.209362233195625E94-1.3682270388659375E94
43.0	1.367923838553926E97	1.0	5.746553563236937E95	-5.491721277248157E96	5.746553563236937E95	-7.637888004737295E98	-2.110955404643923E99	4.918006577013683E98	Infinity	8.207543031323555E971.367923838553926E97
44.0	-1.4280132804738035E100	1.0	-5.882072505781881E98	5.768363836702086E99	-5.882072505781881E98	8.194094630085772E101	2.2627922552591327E102	-5.280297160630036E101	Infinity	-8.56807968284282E100-1.4280132804738035E100
45.0	1.5549482118414442E103	1.0	6.283258434084735E101	-6.31895876609658E102	6.283258434084735E101	-9.164132426112585E104	-2.5286545163989875E105	5.909832961240836E104	Infinity	9.329689271048665E1031.5549482118414442E103
46.0	-1.76432902163759E106	1.0	-6.9972669532865E104	7.2120441750471E105	-6.9972669532865E104	1.0673893408053975E108	2.943003832105947E108	-6.888410860031276E107	Infinity	-1.058597412982554E107-1.76432902163759E106
47.0	2.0840510411851396E109	1.0	8.115913499532914E107	-8.568022811327546E108	8.115913499532914E107	-1.293575162906802E111	-3.56405048344923E111	8.353855322213513E110	Infinity	1.2504306247110838E1102.0840510411851396E109
48.0	-2.560382063269932E112	1.0	-9.795039893570156E110	1.0585676757319768E112	-9.795039893570156E110	1.6297109812920696E114	4.487045253713252E114	-1.0531556556843991E114	Infinity	-1.5362292379619591E113-2.560382063269932E112
49.0	3.2687948611931774E115	1.0	1.2289833903695673E114	-1.3589227800805163E115	1.2289833903695673E114	-2.1325934281387914E117	-5.867704385857601E117	1.3790025764117108E117	Infinity	1.9612769167159064E1163.2687948611931774E115
50.0	-4.333024355113033E118	1.0	-1.601709481984657E117	1.8111166527798448E118	-1.601709481984657E117	2.8961910639561316E120	7.963601480581878E120	-1.8739081590665776E120	Infinity	-2.59981461306782E119-4.333024355113033E118
51.0	5.958866473087568E121	1.0	2.1665121775565165E120	-2.503946449210944E121	2.1665121775565165E120	-4.078729988272337E123	-1.1208320759857985E124	2.6405829559689896E123	Infinity	3.575319883852541E1225.958866473087568E121
52.0	-8.49507585643309E124	1.0	-3.0390219012746595E123	3.58835490426242E124	-3.0390219012746595E123	5.95211433251525E126	1.63467200409622E127	-3.855583995539577E126	Infinity	-5.097045513859854E125-8.49507585643309E124
53.0	1.2545175305256476E128	1.0	4.417439445345207E126	-5.326412561983548E127	4.417439445345207E126	-8.993906710722841E129	-2.4686605488035995E130	5.829108675787976E129	Infinity	7.527105183153886E1281.2545175305256476E128
54.0	-1.9176921674975682E131	1.0	-6.648942911785932E129	8.183374666310115E130	-6.648942911785932E129	1.406209869949526E133	3.8576790418922817E133	-9.118641007520683E132	Infinity	-1.150615300498541E132-1.9176921674975682E131
55.0	3.0322983818128206E134	1.0	1.0355537704486868E133	-1.3004350010842884E134	1.0355537704486868E133	-2.2734288587987855E136	-6.233458390450846E136	1.4749569739026138E136	Infinity	1.8193790290876923E1353.0322983818128206E134
56.0	-4.956382335994153E137	1.0	-1.6677641099970513E136	2.136064691338269E137	-1.6677641099970513E136	3.79802005474766E139	1.0408424841540142E140	-2.465275641092221E139	Infinity	-2.973829401596492E138-4.956382335994153E137
57.0	8.369058814874122E140	1.0	2.7755741081567257E139	-3.6243545831957243E140	2.7755741081567257E139	-6.55243657583099E142	-1.7948101278925387E143	4.25514097214186E142	Infinity	5.021435288924473E1418.369058814874122E140
58.0	-1.4589357420144667E144	1.0	-4.7703635244782496E142	6.348454177257951E143	-4.7703635244782496E142	1.1666818442272398E146	3.1942103088141913E146	-7.579830415322696E145	Infinity	-8.7536144520868E144-1.4589357420144667E144
59.0	2.6241058673206198E147	1.0	8.461827303683907E145	-1.1472705941266263E147	8.461827303683907E145	-2.1426404461340615E149	-5.863579462015503E149	1.3926617622637818E149	Infinity	1.574463520392372E1482.6241058673206198E147
60.0	-4.866971328674932E150	1.0	-1.5482224617191657E149	2.1378262487827676E150	-1.5482224617191657E149	4.0564396136080716E152	1.1096031659965243E153	-2.6376938155148395E152	Infinity	-2.920182797204959E151-4.866971328674932E150
61.0	9.303006500380387E153	1.0	2.9201827972049593E152	-4.1052903157373055E153	2.9201827972049593E152	-7.912235289026838E155	-2.163402824395308E156	5.147016858926888E155	Infinity	5.581803900228232E1549.303006500380387E153
62.0	-1.8316296347967884E157	1.0	-5.674833965232036E155	8.119780361113257E156	-5.674833965232036E155	1.589201784250949E159	4.343490007969099E159	-1.034205348202881E159	Infinity	-1.098977780878073E158-1.8316296347967884E157
63.0	3.7125470439881164E160	1.0	1.1356103735740088E159	-1.653274699108451E160	1.1356103735740088E159	-3.2851788594529107E162	-8.975241638653135E162	2.138713790755687E162	Infinity	2.2275282263928698E1613.7125470439881164E160
64.0	-7.74289757949415E163	1.0	-2.338904637712513E162	3.463574357850663E163	-2.338904637712513E162	6.985869608227706E165	1.907833375340965E166	-4.549617346338019E165	Infinity	-4.64573854769649E164-7.74289757949415E163
65.0	1.660796289076076E167	1.0	4.955454450876256E165	-7.462217542237488E166	4.955454450876256E165	-1.527394948121334E169	-4.169743918997087E169	9.95088161050665E168	Infinity	9.964777734456456E1671.660796289076076E167
66.0	-3.661854151459843E170	1.0	-1.0795175878994493E169	1.6525961073987628E170	-1.0795175878994493E169	3.431988821480081E172	9.36584476872695E172	-2.2366971242691382E172	Infinity	-2.197112490875906E171-3.661854151459843E170
67.0	8.295722994759932E173	1.0	2.4168237399634966E172	-3.7602664817803265E173	2.4168237399634966E172	-7.921441910697855E175	-2.160991961525906E176	5.164308332486127E175	Infinity	4.977433796855959E1748.295722994759932E173
68.0	-1.9300944262181764E177	1.0	-5.558134406489154E175	8.786726099512285E176	-5.558134406489154E175	1.8772946341317525E179	5.119572714648176E179	-1.2242853919801065E179	Infinity	-1.1580566557309059E178-1.9300944262181764E177
69.0	4.609801408853405E180	1.0	1.31246420982836E179	-2.1076631134302487E180	1.31246420982836E179	-4.5660629859928645E182	-1.2448008895284293E183	2.978724378454643E182	Infinity	2.7658808453120427E1814.609801408853405E180
70.0	-1.12974087574488E184	1.0	-3.180762972108849E182	5.187467147900347E183	-3.180762972108849E182	1.1393294168408144E186	3.105046983968432E186	-7.434846174122201E185	Infinity	-6.77844525446928E184-1.12974087574488E184
71.0	2.8397964821258768E187	1.0	7.90818613021416E185	-1.309510892597784E187	7.90818613021416E185	-2.9152539645768225E189	-7.94255284765432E189	1.9029595380982856E189	Infinity	1.703877889275526E1882.8397964821258768E187
72.0	-7.318651434936981E190	1.0	-2.0162555023093725E189	3.389119614137101E190	-2.0162555023093725E189	7.646270944601612E192	2.082581788945904E193	-4.992633771115895E192	Infinity	-4.391190860962189E191-7.318651434936981E190
73.0	1.9330311064091427E194	1.0	5.269429033154627E192	-8.989133624961347E193	5.269429033154627E192	-2.0549455872044753E196	-5.595321262900936E196	1.3421583383387994E196	Infinity	1.1598186638454856E1951.9330311064091427E194
74.0	-5.230504212406959E197	1.0	-1.4111127076786742E196	2.4425056173921024E197	-1.4111127076786742E196	5.656709872362655E199	1.53980038752565E200	-3.6956208194439836E199	Infinity	-3.1383025274441756E198-5.230504212406959E197
75.0	1.4493809950661968E201	1.0	3.87057311718115E199	-6.796386410996292E200	3.87057311718115E199	-1.5943374491308802E203	-4.3387032441915725E203	1.0418870175252716E203	Infinity	8.696285970397181E2011.4493809950661968E201
76.0	-4.111472616920198E204	1.0	-1.0870357462996476E203	1.9359200778474809E204	-1.0870357462996476E203	4.5993161823279535E206	1.251282499422539E207	-3.0064047990465947E206	Infinity	-2.466883570152119E205-4.111472616920198E204
77.0	1.1935308067230343E208	1.0	3.1247191888593505E206	-5.642996166722972E207	3.1247191888593505E206	-1.357534251599945E210	-3.692312095097801E210	8.875970429585832E209	Infinity	7.161184840338206E2081.1935308067230343E208
78.0	-3.544383232182327E211	1.0	-9.190187211767364E209	1.682654650453218E211	-9.190187211767364E209	4.0983065484175824E213	1.1143985207064904E214	-2.680263645468895E213	Infinity	-2.126629939309396E212-3.544383232182327E211
79.0	1.0763949485608242E215	1.0	2.764618921102215E213	-5.130937776487941E214	2.764618921102215E213	-1.26505506055986E217	-3.4390370737554036E217	8.275377235229855E216	Infinity	6.458369691364945E2151.0763949485608242E215
80.0	-3.341821620145884E218	1.0	-8.503520093630511E216	1.5994556188770997E218	-8.503520093630511E216	3.991392890948407E220	1.0847908291595987E221	-2.611593152743057E220	Infinity	-2.0050929720875305E219-3.341821620145884E218
81.0	1.0603168104478435E222	1.0	2.6734572961167073E220	-5.095442515317437E221	2.6734572961167073E220	-1.2868018330533744E224	-3.4964710992613753E224	8.421565928402687E223	Infinity	6.361900862687061E2221.0603168104478435E222
82.0	-3.437100563091376E225	1.0	-8.588566164627532E223	1.6584017613410803E225	-8.588566164627532E223	4.237759581242812E227	1.1512082277562431E228	-2.7740558434281904E227	Infinity	-2.0622603378548257E226-3.437100563091376E225
83.0	1.1379407949883918E229	1.0	2.8184224617349284E227	-5.512679665628181E228	2.8184224617349284E227	-1.4251705480570386E231	-3.8706701765219744E231	9.33127690934418E230	Infinity	6.827644769930351E2291.1379407949883918E229
84.0	-3.846693888421603E232	1.0	-9.444908598403652E230	1.8709880308599765E232	-9.444908598403652E230	4.892993930081752E234	1.3286118787150568E235	-3.204365178896647E234	Infinity	-2.3080163330529617E233-3.846693888421603E232
85.0	1.3272990267655732E236	1.0	3.231222866274146E234	-6.4816792019904E235	3.231222866274146E234	-1.714486852845062E238	-4.6544034376429286E238	1.1230326639899659E238	Infinity	7.963794160593439E2361.3272990267655732E236
86.0	-4.67346099962136E239	1.0	-1.1282041727507372E238	2.2913329011432434E239	-1.1282041727507372E238	6.129462757793957E241	1.6636458912411567E242	-4.015775558393019E241	Infinity	-2.804076599772816E240-4.67346099962136E239
87.0	1.6787090529326323E243	1.0	4.01917645967437E241	-8.263263229955518E242	4.01917645967437E241	-2.235214748342155E245	-6.065526133734578E245	1.464714669534955E245	Infinity	1.0072254317595794E2441.6787090529326323E243
88.0	-6.14978776039295E246	1.0	-1.4604768760513901E245	3.0391978210187224E246	-1.4604768760513901E245	8.312030300632227E248	2.2551173081837924E249	-5.447856783858577E248	Infinity	-3.68987265623577E247-6.14978776039295E246
89.0	2.2970804124550854E250	1.0	5.411813229145796E248	-1.1397094166948235E250	5.411813229145796E248	-3.1511635480008685E252	-8.547669955411047E252	2.0657244708445727E252	Infinity	1.3782482474730512E2512.2970804124550854E250
90.0	-8.74600284346544E253	1.0	-2.0444015670850258E252	4.356556569746847E253	-2.0444015670850258E252	1.21758168580687E256	3.302110519914496E256	-7.983266087070114E255	Infinity	-5.247601706079264E254-8.74600284346544E253
91.0	3.3935069304544684E257	1.0	7.871402559118897E255	-1.6970525267389253E257	7.871402559118897E255	-4.793782551035397E259	-1.299841437799246E260	3.143692779814814E259	Infinity	2.036104158272681E2583.3935069304544684E257
92.0	-1.3414801765773925E261	1.0	-3.088091306713566E259	6.735050786036352E260	-3.088091306713566E259	1.9226649481305334E263	5.212379136081037E263	-1.261080835185218E263	Infinity	-8.048881059464355E261-1.3414801765773925E261
93.0	5.401434236633411E264	1.0	1.2341617624512011E263	-2.722534018363818E264	1.2341617624512011E263	-7.853588375358217E266	-2.1287398915234245E267	5.152088766163133E266	Infinity	3.2408605419800465E2655.401434236633411E264
94.0	-2.214717461188167E268	1.0	-5.023333840069072E266	1.1206963272094958E268	-5.023333840069072E266	3.266391433668414E270	8.852102688667009E270	-2.1431753373875284E270	Infinity	-1.3288304767129002E269-2.214717461188167E268
95.0	9.24504768385226E271	1.0	2.081834413516877E270	-4.6965852161321566E271	2.081834413516877E270	-1.3829365779690923E274	-3.747191208457319E274	9.075372318567945E273	Infinity	5.547028610311356E2729.24504768385226E271
96.0	-3.9280841717095524E275	1.0	-8.782795299659647E273	2.0033440515427605E275	-8.782795299659647E273	5.958961933407201E277	1.6143628305161346E278	-3.91114573561223E277	Infinity	-2.3568505030257314E276-3.9280841717095524E275
97.0	1.6983781728087239E279	1.0	3.77096080484117E277	-8.695796335122021E278	3.77096080484117E277	-2.612615919614084E281	-7.076761810152666E281	1.7150575245678373E281	Infinity	1.0190269036852343E2801.6983781728087239E279
98.0	-7.470902740161312E282	1.0	-1.6474268276244623E281	3.8401391973563257E282	-1.6474268276244623E281	1.1652558844318004E285	3.155805735862901E285	-7.650551469256709E284	Infinity	-4.482541644096787E283-7.470902740161312E282
99.0	3.3427335647148777E286	1.0	7.321484685358086E284	-1.7249380564189949E286	7.321484685358086E284	-5.285837387152836E288	-1.4313114072932569E289	3.4709804792161027E288	Infinity	2.0056401388289266E2873.3427335647148777E286
100.0	-1.5209927858757706E290	1.0	-3.309306229067729E288	7.879449774576351E289	-3.309306229067729E288	2.438152047429581E292	6.601063106920705E292	-1.6012707041096069E292	Infinity	-9.125956715254623E290-1.5209927858757706E290
