t	 w	 h	 k1	 k2	 k3	 k4	 k5	 k6	 Erro	 dw/dt
11,0	6,002780081499625E14	1,0	8,590250952321484E13	-1,3207510839194283E14	8,590250952321484E13	-6,453426027931515E15	-2,00324652208137E16	3,765751261223931E15	6,08868259102284E14	1,0810010612054594E306,002780081499625E14
12,0	-4,9989111003061568E16	1,0	-6,603058089649588E15	1,1817973285452388E16	-6,603058089649588E15	6,0129097728871565E17	1,84045237298778547E18	-3,5465175069009978E17	-5,0589389011211528E16	7,496733656629233E33-4,9989111003061568E16
13,0	4,8876634032756531E18	1,0	5,9986933203673882E17	-1,22473321957500851E18	5,9986933203673882E17	-6,508582252598617E19	-1,969071082410595E20	3,874156102737272E19	4,9376525142787144E18	7,166776063116041E374,8876634032756531E18
14,0	-5,540844863145624E20	1,0	-6,353962424258349E19	1,457134652101554E20	-6,353962424258349E19	8,097330864414233E21	2,4257473470457063E22	-4,858031943893294E21	-5,589721497178381E20	9,210288539234176E41-5,540844863145624E20
15,0	7,205068805295406E22	1,0	7,757182808403874E21	-1,9739259824956286E22	7,757182808403874E21	-1,1470934077927227E24	-3,407619590834559E24	6,929519106971497E23	7,260477253926863E22	1,5573904946712292E467,205068805295406E22
16,0	-1,0647695317130844E25	1,0	-1,0807603207943109E24	3,021625730220761E24	-1,0807603207943109E24	1,8352661197488392E26	5,4124476865379094E26	-1,115389682739762E26	-1,0719746005183799E25	3,4012024669935033E50-1,0647695317130844E25
17,0	1,7738001855530676E27	1,0	1,703631250740935E26	-5,1907514671012866E26	1,703631250740935E26	-3,292267392056857E28	-9,647876726852257E28	2,011615837788945E28	1,7844478808701985E27	9,439101294804293E541,7738001855530676E27
18,0	-3,3073371586006976E29	1,0	-3,015460315440215E28	9,944367290256885E28	-3,015460315440215E28	6,579357475751119E30	1,917300620564311E31	-4,039275610039126E30	-3,325075160456228E29	3,2815437241982808E59-3,3073371586006976E29
19,0	6,8582966888874275E31	1,0	5,953206885481256E30	-2,1125616100561956E31	5,953206885481256E30	-1,456303234360852E33	-4,222808084101371E33	8,979006968456069E32	6,891370060473434E31	1,4110870041841276E646,8582966888874275E31
20,0	-1,5727086382651067E34	1,0	-1,3030763708886114E33	4,9508329222906125E33	-1,3030763708886114E33	3,5516975334032715E35	1,0253153549886705E36	-2,1982984105599486E35	-1,5795669349539942E34	7,420237382621059E68-1,5727086382651067E34
21,0	3,9678151345713253E36	1,0	3,1454172765302134E35	-1,2738939969947364E36	3,1454172765302134E35	-9,499160175121243E37	-2,7313230920750114E38	5,900016456451548E37	3,9835422209539765E36	4,7230670826399796E733,9678151345713253E36
22,0	-1,0962608782318793E39	1,0	-8,332411782599783E37	3,5834330434097284E38	-8,332411782599783E37	2,7741723478693153E40	7,947930496059821E40	-1,7285538645314067E40	-1,1002286933664506E39	3,6053637394251937E78-1,0962608782318793E39
23,0	3,3029815370135796E41	1,0	2,4117739321101345E40	-1,0976312043296692E41	2,4117739321101345E40	-8,812019004447404E42	-2,5163572198934556E43	5,5066554239685085E42	3,3139441457958983E41	3,272906110155776E833,3029815370135796E41
24,0	-1,0810776577387132E44	1,0	-7,596857535131234E42	3,6477302349393724E43	-7,596857535131234E42	3,0335201744970905E45	8,636636122983107E45	-1,9007213691090708E45	-1,0843806392757269E44	3,506186706185467E88-1,0810776577387132E44
25,0	3,830305557054995E46	1,0	2,5945863785729118E45	-1,3108066600081897E46	2,5945863785729118E45	-1,1279964280845734E48	-3,2026925610509376E48	7,08511269940509E47	3,841116333632382E46	4,401372198121912E933,830305557054995E46
26,0	-1,4642823805330613E49	1,0	-9,575763892637488E47	5,077548804071028E48	-9,575763892637488E47	4,516768131108446E50	1,2792071468896568E51	-2,8434991485089707E50	-1,4681126860901162E49	6,432368669818706E98-1,4642823805330613E49
27,0	6,021823291386305E51	1,0	3,807134189385959E50	-2,114057686894607E51	3,807134189385959E50	-1,9421143283605125E53	-5,487544649285701E53	1,2252199783812825E53	6,036466115191635E51	1,0878706725804777E1046,021823291386305E51
28,0	-2,6566575867323725E54	1,0	-1,6258922886743023E53	9,435444369690917E53	-1,6258922886743023E53	8,943423770389084E55	2,5215782850351014E56	-5,653174796766751E55	-2,662679410023759E54	2,117348859942802E109-2,6566575867323725E54
29,0	1,2540814282207287E57	1,0	7,438641242850643E55	-4,503034609511372E56	7,438641242850643E55	-4,399956295146155E58	-1,2380821351448876E59	2,7863024769649123E58	1,256738085807461E57	4,7181606858244287E1141,2540814282207287E57
30,0	-6,319072353046893E59	1,0	-3,6368361418401136E58	2,2926176109660198E59	-3,6368361418401136E58	2,3073452297386868E61	6,480465780330616E61	-1,463630596867486E61	-6,331613167329101E59	1,1979202620912481E120-6,319072353046893E59
31,0	3,3911128562441147E62	1,0	1,895721705914068E61	-1,2424876014178454E62	1,895721705914068E61	-1,2869580731024127E64	-3,608316695036837E64	8,176642659629442E63	3,3974319285971617E62	3,449893921135236E1253,3911128562441147E62
32,0	-1,934099124508152E65	1,0	-1,0512449854356756E64	7,15312868113993E64	-1,0512449854356756E64	7,619555060060956E66	2,1328743420632984E67	-4,8482952450275626E66	-1,937490237364396E65	1,1222218270269598E131-1,934099124508152E65
33,0	1,170053058783295E68	1,0	6,189117198426086E66	-4,366228773577153E67	6,189117198426086E66	-4,779545756484545E69	-1,3358629243065354E70	3,045480833928649E69	1,171987157907803E68	4,1070724811044344E1361,170053058783295E68
34,0	-7,494055452189115E70	1,0	-3,861175093984874E69	2,8205591548294806E70	-3,861175093984874E69	3,170748722491704E72	8,849462299495697E72	-2,0230436771311692E72	-7,505755982776947E70	1,684826013614562E142-7,494055452189115E70
35,0	5,0728710316151035E73	1,0	2,547978853744299E72	-1,925035494281079E73	2,547978853744299E72	-2,220882068394875E75	-6,1900898035082094E75	1,4187652106391281E75	5,080365087067293E73	7,720206151019906E1475,0728710316151035E73
36,0	-3,6232661971221984E76	1,0	-1,7755048610652862E75	1,3858449549493512E76	-1,7755048610652862E75	1,6397897082476084E78	4,564670811667903E78	-1,0487812097980803E78	-3,6283390681538135E76	3,938417380562507E153-3,6232661971221984E76
37,0	2,7263361849356416E79	1,0	1,3043758309639914E78	-1,0507471971654375E79	1,3043758309639914E78	-1,2743751868518197E81	-3,5432282468277688E81	8,159776639229046E80	2,7299594511327636E79	2,229872697986829E1592,7263361849356416E79
38,0	-2,157996306603899E82	1,0	-1,0087443884261875E81	8,378371888330345E81	-1,0087443884261875E81	1,040961162331549E84	2,8909796271439053E84	-6,672281822601088E83	-2,1607226427888345E82	1,3970844177948205E165-2,157996306603899E82
39,0	1,7943484525958584E85	1,0	8,200385965094816E83	-7,016185491845926E84	8,200385965094816E83	-8,92509507476007E86	-2,4760418022711813E87	5,726485974157939E86	1,7965064489024622E85	9,659059107999455E1701,7943484525958584E85
40,0	-1,5652044986732773E88	1,0	-6,997958965123848E86	6,162465466883901E87	-6,997958965123848E86	8,021847836208531E89	2,2231977327662688E90	-5,151854774348427E89	-1,5669988471258731E88	7,349595368001195E176-1,5652044986732773E88
41,0	1,4305250588323186E91	1,0	6,260817994693109E89	-5,669953296443947E90	6,260817994693109E89	-7,548981297101217E92	-2,0901271313933343E93	4,852564377124295E92	1,4320902633309918E91	6,139205831841626E1821,4305250588323186E91
42,0	-1,3682270388659375E94	1,0	-5,865152741212506E92	5,458347177607065E93	-5,865152741212506E92	7,429315662884616E95	2,055106604769097E96	-4,779768675168337E95	-1,3696575639247697E94	5,616135689651554E188-1,3682270388659375E94
43,0	1,367923838553926E97	1,0	5,746553563236937E95	-5,491721277248157E96	5,746553563236937E95	-7,637888004737295E98	-2,110955404643923E99	4,918006577013683E98	1,3692920655927918E97	5,613646884252322E1941,367923838553926E97
44,0	-1,4280132804738035E100	1,0	-5,882072505781881E98	5,768363836702086E99	-5,882072505781881E98	8,194094630085772E101	2,2627922552591327E102	-5,280297160630036E101	-1,4293812043123573E100	6,117665787628661E200-1,4280132804738035E100
45,0	1,5549482118414442E103	1,0	6,283258434084735E101	-6,31895876609658E102	6,283258434084735E101	-9,164132426112585E104	-2,5286545163989875E105	5,909832961240836E104	1,556376225121918E103	7,253591824526714E2061,5549482118414442E103
46,0	-1,76432902163759E106	1,0	-6,9972669532865E104	7,2120441750471E105	-6,9972669532865E104	1,0673893408053975E108	2,943003832105947E108	-6,888410860031276E107	-1,7658839698494313E106	9,338570689777966E212-1,76432902163759E106
47,0	2,0840510411851396E109	1,0	8,115913499532914E107	-8,568022811327546E108	8,115913499532914E107	-1,293575162906802E111	-3,56405048344923E111	8,353855322213513E110	2,0858153702067772E109	1,3029806226794593E2192,0840510411851396E109
48,0	-2,560382063269932E112	1,0	-9,795039893570156E110	1,0585676757319768E112	-9,795039893570156E110	1,6297109812920696E114	4,487045253713252E114	-1,0531556556843991E114	-2,562466114311117E112	1,9666668929743178E225-2,560382063269932E112
49,0	3,2687948611931774E115	1,0	1,2289833903695673E114	-1,3589227800805163E115	1,2289833903695673E114	-2,1325934281387914E117	-5,867704385857601E117	1,3790025764117108E117	3,2713552432564475E115	3,205505953368877E2313,2687948611931774E115
50,0	-4,333024355113033E118	1,0	-1,601709481984657E117	1,8111166527798448E118	-1,601709481984657E117	2,8961910639561316E120	7,963601480581878E120	-1,8739081590665776E120	-4,336293149974226E118	5,6325300186008154E237-4,333024355113033E118
51,0	5,958866473087568E121	1,0	2,1665121775565165E120	-2,503946449210944E121	2,1665121775565165E120	-4,078729988272337E123	-1,1208320759857985E124	2,6405829559689896E123	5,963199497442681E121	1,0652426893226121E2445,958866473087568E121
52,0	-8,49507585643309E124	1,0	-3,0390219012746595E123	3,58835490426242E124	-3,0390219012746595E123	5,95211433251525E126	1,63467200409622E127	-3,855583995539577E126	-8,501034722906177E124	2,164989414196572E250-8,49507585643309E124
53,0	1,2545175305256476E128	1,0	4,417439445345207E126	-5,326412561983548E127	4,417439445345207E126	-8,993906710722841E129	-2,4686605488035995E130	5,829108675787976E129	1,255367038111291E128	4,7214427031885076E2561,2545175305256476E128
54,0	-1,9176921674975682E131	1,0	-6,648942911785932E129	8,183374666310115E130	-6,648942911785932E129	1,406209869949526E133	3,8576790418922817E133	-9,118641007520683E132	-1,918946685028094E131	1,1032629747844563E263-1,9176921674975682E131
55,0	3,0322983818128206E134	1,0	1,0355537704486868E133	-1,3004350010842884E134	1,0355537704486868E133	-2,2734288587987855E136	-6,233458390450846E136	1,4749569739026138E136	3,034216073980318E134	2,758450042903395E2693,0322983818128206E134
56,0	-4,956382335994153E137	1,0	-1,6677641099970513E136	2,136064691338269E137	-1,6677641099970513E136	3,79802005474766E139	1,0408424841540142E140	-2,465275641092221E139	-4,959414634375966E137	7,369717758166457E275-4,956382335994153E137
57,0	8,369058814874122E140	1,0	2,7755741081567257E139	-3,6243545831957243E140	2,7755741081567257E139	-6,55243657583099E142	-1,7948101278925387E143	4,25514097214186E142	8,374015197210117E140	2,1012343634046674E2828,369058814874122E140
58,0	-1,4589357420144667E144	1,0	-4,7703635244782496E142	6,348454177257951E143	-4,7703635244782496E142	1,1666818442272398E146	3,1942103088141913E146	-7,579830415322696E145	-1,459772647895954E144	6,385480497981908E288-1,4589357420144667E144
59,0	2,6241058673206198E147	1,0	8,461827303683907E145	-1,1472705941266263E147	8,461827303683907E145	-2,1426404461340615E149	-5,863579462015503E149	1,3926617622637818E149	2,625564803062634E147	2,0657794808719507E2952,6241058673206198E147
60,0	-4,866971328674932E150	1,0	-1,5482224617191657E149	2,1378262487827676E150	-1,5482224617191657E149	4,0564396136080716E152	1,1096031659965243E153	-2,6376938155148395E152	-4,869595434542253E150	7,106222974243151E301-4,866971328674932E150
61,0	9,303006500380387E153	1,0	2,9201827972049593E152	-4,1052903157373055E153	2,9201827972049593E152	-7,912235289026838E155	-2,163402824395308E156	5,147016858926888E155	9,307873471709062E153	Infinity9,303006500380387E153
62,0	-1,8316296347967884E157	1,0	-5,674833965232036E155	8,119780361113257E156	-5,674833965232036E155	1,589201784250949E159	4,343490007969099E159	-1,034205348202881E159	-1,8325599354468265E157	Infinity-1,8316296347967884E157
63,0	3,7125470439881164E160	1,0	1,1356103735740088E159	-1,653274699108451E160	1,1356103735740088E159	-3,2851788594529107E162	-8,975241638653135E162	2,138713790755687E162	3,714378673622913E160	Infinity3,7125470439881164E160
64,0	-7,74289757949415E163	1,0	-2,338904637712513E162	3,463574357850663E163	-2,338904637712513E162	6,985869608227706E165	1,907833375340965E166	-4,549617346338019E165	-7,746610126538138E163	Infinity-7,74289757949415E163
65,0	1,660796289076076E167	1,0	4,955454450876256E165	-7,462217542237488E166	4,955454450876256E165	-1,527394948121334E169	-4,169743918997087E169	9,95088161050665E168	1,6615705788340253E167	Infinity1,660796289076076E167
66,0	-3,661854151459843E170	1,0	-1,0795175878994493E169	1,6525961073987628E170	-1,0795175878994493E169	3,431988821480081E172	9,36584476872695E172	-2,2366971242691382E172	-3,6635149477489196E170	Infinity-3,661854151459843E170
67,0	8,295722994759932E173	1,0	2,4168237399634966E172	-3,7602664817803265E173	2,4168237399634966E172	-7,921441910697855E175	-2,160991961525906E176	5,164308332486127E175	8,299384848911391E173	Infinity8,295722994759932E173
68,0	-1,9300944262181764E177	1,0	-5,558134406489154E175	8,786726099512285E176	-5,558134406489154E175	1,8772946341317525E179	5,119572714648176E179	-1,2242853919801065E179	-1,9309239985176523E177	Infinity-1,9300944262181764E177
69,0	4,609801408853405E180	1,0	1,31246420982836E179	-2,1076631134302487E180	1,31246420982836E179	-4,5660629859928645E182	-1,2448008895284293E183	2,978724378454643E182	4,6117315032796225E180	Infinity4,609801408853405E180
70,0	-1,12974087574488E184	1,0	-3,180762972108849E182	5,187467147900347E183	-3,180762972108849E182	1,1393294168408144E186	3,105046983968432E186	-7,434846174122201E185	-1,1302018558857652E184	Infinity-1,12974087574488E184
71,0	2,8397964821258768E187	1,0	7,90818613021416E185	-1,309510892597784E187	7,90818613021416E185	-2,9152539645768225E189	-7,94255284765432E189	1,9029595380982856E189	2,8409262230016218E187	Infinity2,8397964821258768E187
72,0	-7,318651434936981E190	1,0	-2,0162555023093725E189	3,389119614137101E190	-2,0162555023093725E189	7,646270944601612E192	2,082581788945904E193	-4,992633771115895E192	-7,321491231419107E190	Infinity-7,318651434936981E190
73,0	1,9330311064091427E194	1,0	5,269429033154627E192	-8,989133624961347E193	5,269429033154627E192	-2,0549455872044753E196	-5,595321262900936E196	1,3421583383387994E196	1,9337629715526365E194	Infinity1,9330311064091427E194
74,0	-5,230504212406959E197	1,0	-1,4111127076786742E196	2,4425056173921024E197	-1,4111127076786742E196	5,656709872362655E199	1,53980038752565E200	-3,6956208194439836E199	-5,232437243513368E197	Infinity-5,230504212406959E197
75,0	1,4493809950661968E201	1,0	3,87057311718115E199	-6,796386410996292E200	3,87057311718115E199	-1,5943374491308802E203	-4,3387032441915725E203	1,0418870175252716E203	1,4499040454874376E201	Infinity1,4493809950661968E201
76,0	-4,111472616920198E204	1,0	-1,0870357462996476E203	1,9359200778474809E204	-1,0870357462996476E203	4,5993161823279535E206	1,251282499422539E207	-3,0064047990465947E206	-4,112921997915264E204	Infinity-4,111472616920198E204
77,0	1,1935308067230343E208	1,0	3,1247191888593505E206	-5,642996166722972E207	3,1247191888593505E206	-1,357534251599945E210	-3,692312095097801E210	8,875970429585832E209	1,1939419539847265E208	Infinity1,1935308067230343E208
78,0	-3,544383232182327E211	1,0	-9,190187211767364E209	1,682654650453218E211	-9,190187211767364E209	4,0983065484175824E213	1,1143985207064904E214	-2,680263645468895E213	-3,54557676298905E211	Infinity-3,544383232182327E211
79,0	1,0763949485608242E215	1,0	2,764618921102215E213	-5,130937776487941E214	2,764618921102215E213	-1,26505506055986E217	-3,4390370737554036E217	8,275377235229855E216	1,0767493868840424E215	Infinity1,0763949485608242E215
80,0	-3,341821620145884E218	1,0	-8,503520093630511E216	1,5994556188770997E218	-8,503520093630511E216	3,991392890948407E220	1,0847908291595987E221	-2,611593152743057E220	-3,342898015094445E218	Infinity-3,341821620145884E218
81,0	1,0603168104478435E222	1,0	2,6734572961167073E220	-5,095442515317437E221	2,6734572961167073E220	-1,2868018330533744E224	-3,4964710992613753E224	8,421565928402687E223	1,0606509926098582E222	Infinity1,0603168104478435E222
82,0	-3,437100563091376E225	1,0	-8,588566164627532E223	1,6584017613410803E225	-8,588566164627532E223	4,237759581242812E227	1,1512082277562431E228	-2,7740558434281904E227	-3,438160879901824E225	Infinity-3,437100563091376E225
83,0	1,1379407949883918E229	1,0	2,8184224617349284E227	-5,512679665628181E228	2,8184224617349284E227	-1,4251705480570386E231	-3,8706701765219744E231	9,33127690934418E230	1,138284505044701E229	Infinity1,1379407949883918E229
84,0	-3,846693888421603E232	1,0	-9,444908598403652E230	1,8709880308599765E232	-9,444908598403652E230	4,892993930081752E234	1,3286118787150568E235	-3,204365178896647E234	-3,8478318292165913E232	Infinity-3,846693888421603E232
85,0	1,3272990267655732E236	1,0	3,231222866274146E234	-6,4816792019904E235	3,231222866274146E234	-1,714486852845062E238	-4,6544034376429286E238	1,1230326639899659E238	1,3276836961544155E236	Infinity1,3272990267655732E236
86,0	-4,67346099962136E239	1,0	-1,1282041727507372E238	2,2913329011432434E239	-1,1282041727507372E238	6,129462757793957E241	1,6636458912411567E242	-4,015775558393019E241	-4,674788298648126E239	Infinity-4,67346099962136E239
87,0	1,6787090529326323E243	1,0	4,01917645967437E241	-8,263263229955518E242	4,01917645967437E241	-2,235214748342155E245	-6,065526133734578E245	1,464714669534955E245	1,6791763990325944E243	Infinity1,6787090529326323E243
88,0	-6,14978776039295E246	1,0	-1,4604768760513901E245	3,0391978210187224E246	-1,4604768760513901E245	8,312030300632227E248	2,2551173081837924E249	-5,447856783858577E248	-6,151466469445883E246	Infinity-6,14978776039295E246
89,0	2,2970804124550854E250	1,0	5,411813229145796E248	-1,1397094166948235E250	5,411813229145796E248	-3,1511635480008685E252	-8,547669955411047E252	2,0657244708445727E252	2,2976953912311247E250	Infinity2,2970804124550854E250
90,0	-8,74600284346544E253	1,0	-2,0444015670850258E252	4,356556569746847E253	-2,0444015670850258E252	1,21758168580687E256	3,302110519914496E256	-7,983266087070114E255	-8,748299923877895E253	Infinity-8,74600284346544E253
91,0	3,3935069304544684E257	1,0	7,871402559118897E255	-1,6970525267389253E257	7,871402559118897E255	-4,793782551035397E259	-1,299841437799246E260	3,143692779814814E259	3,394381530738815E257	Infinity3,3935069304544684E257
92,0	-1,3414801765773925E261	1,0	-3,088091306713566E259	6,735050786036352E260	-3,088091306713566E259	1,9226649481305334E263	5,212379136081037E263	-1,261080835185218E263	-1,3418195272704379E261	Infinity-1,3414801765773925E261
93,0	5,401434236633411E264	1,0	1,2341617624512011E263	-2,722534018363818E264	1,2341617624512011E263	-7,853588375358217E266	-2,1287398915234245E267	5,152088766163133E266	5,402775716809988E264	Infinity5,401434236633411E264
94,0	-2,214717461188167E268	1,0	-5,023333840069072E266	1,1206963272094958E268	-5,023333840069072E266	3,266391433668414E270	8,852102688667009E270	-2,1431753373875284E270	-2,2152576046118304E268	Infinity-2,214717461188167E268
95,0	9,24504768385226E271	1,0	2,081834413516877E270	-4,6965852161321566E271	2,081834413516877E270	-1,3829365779690923E274	-3,747191208457319E274	9,075372318567945E273	9,247262401313449E271	Infinity9,24504768385226E271
96,0	-3,9280841717095524E275	1,0	-8,782795299659647E273	2,0033440515427605E275	-8,782795299659647E273	5,958961933407201E277	1,6143628305161346E278	-3,91114573561223E277	-3,9290086764779375E275	Infinity-3,9280841717095524E275
97,0	1,6983781728087239E279	1,0	3,77096080484117E277	-8,695796335122021E278	3,77096080484117E277	-2,612615919614084E281	-7,076761810152666E281	1,7150575245678373E281	1,6987709812258947E279	Infinity1,6983781728087239E279
98,0	-7,470902740161312E282	1,0	-1,6474268276244623E281	3,8401391973563257E282	-1,6474268276244623E281	1,1652558844318004E285	3,155805735862901E285	-7,650551469256709E284	-7,472601118334121E282	Infinity-7,470902740161312E282
99,0	3,3427335647148777E286	1,0	7,321484685358086E284	-1,7249380564189949E286	7,321484685358086E284	-5,285837387152836E288	-1,4313114072932569E289	3,4709804792161027E288	3,3434806549888937E286	Infinity3,3427335647148777E286
100,0	-1,5209927858757706E290	1,0	-3,309306229067729E288	7,879449774576351E289	-3,309306229067729E288	2,438152047429581E292	6,601063106920705E292	-1,6012707041096069E292	-1,521327059232242E290	Infinity-1,5209927858757706E290
